,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
87,1050141509.43,65024441.6163,Decentraland,$0.061920,20190407121700,MANA,"$7,489,695"
88,7210120.32978,64502686.2232,Zcoin,$8.95,20190407121700,XZC,"$1,430,235"
89,86686.0215,64473887.0705,ThoreCoin,$743.76,20190407121700,THR,"$122,379"
90,15114822.8176,64131166.3062,Elastos,$4.24,20190407121700,ELA,"$5,449,882"
91,778353744.342,63729636.947,Loom Network,$0.081877,20190407121700,LOOM,"$3,908,049"
92,280000000.0,63391372.8112,aelf,$0.226398,20190407121700,ELF,"$11,798,469"
93,9235853049.82,62031861.206,Electroneum,$0.006716,20190407121700,ETN,"$860,547"
94,15793831.095,60254054.8122,Crypto.com,$3.82,20190407121700,MCO,"$4,089,173"
95,56781165.9921,59817350.3249,PIVX,$1.05,20190407121700,PIVX,"$966,022"
96,109958607.0,59200763.3134,REPO,$0.538391,20190407121700,REPO,"$24,847"
97,70116119.9859,57010575.1629,Metaverse ETP,$0.813088,20190407121700,ETP,"$9,931,761"
98,350000000.0,55254900.5904,QASH,$0.157871,20190407121700,QASH,"$393,117"
99,45500000.0,55194909.3396,Nebulas,$1.21,20190407121700,NAS,"$5,376,970"
100,7078400000.0,54430541.6848,VestChain,$0.007690,20190407121700,VEST,"$22,141"
101,404772066.96,53438866.3952,Power Ledger,$0.132022,20190407121700,POWR,"$4,028,988"
102,189000000.0,53197827.0508,WaykiChain,$0.281470,20190407121700,WICC,"$2,875,989"
103,110938508.0,53102916.5478,Bibox Token,$0.478670,20190407121700,BIX,"$9,099,191"
104,560000011.0,51075153.2714,Nexo,$0.091206,20190407121700,NEXO,"$5,653,774"
105,106152492.636,48566105.2276,Wanchain,$0.457513,20190407121700,WAN,"$3,146,512"
106,28808713173.8,48223646.5683,ReddCoin,$0.001674,20190407121700,RDD,"$377,845"
107,166668050.38,47988525.262,Kyber Network,$0.287929,20190407121700,KNC,"$6,097,903"
108,74836171.09,47066922.6959,Enigma,$0.628933,20190407121700,ENG,"$3,523,406"
109,6181337.5,46992374.8524,Horizen,$7.60,20190407121700,ZEN,"$1,020,260"
110,935966585.355,46900336.4804,QuarkChain,$0.050109,20190407121700,QKC,"$6,820,779"
111,50156475076.0,46805447.5628,Dent,$0.000933,20190407121700,DENT,"$1,874,042"
112,62463333.6042,46498355.4998,MOAC,$0.744410,20190407121700,MOAC,"$40,681"
113,114347860.534,46387326.9823,TenX,$0.405669,20190407121700,PAY,"$5,655,689"
114,63947102.7197,45059631.1185,Bancor,$0.704639,20190407121700,BNT,"$2,813,548"
115,348412657.091,44680876.0904,Polymath,$0.128241,20190407121700,POLY,"$7,469,691"
116,2000000.0,44480790.0322,DigixDAO,$22.24,20190407121700,DGD,"$614,041"
117,135787438.7,44052130.0332,Storj,$0.324420,20190407121700,STORJ,"$3,484,599"
118,65729674.8712,44037440.9755,MonaCoin,$0.669978,20190407121700,MONA,"$866,481"
119,80070793.2388,43444817.4321,iExec RLC,$0.542580,20190407121700,RLC,"$1,188,049"
120,390326953.717,41820727.6217,RIF Token,$0.107143,20190407121700,RIF,"$144,687"
121,344604463.0,41446836.2836,LATOKEN,$0.120274,20190407121700,LA,"$5,970,869"
122,7.56097560976e+11,41289048.0107,Kin,$0.000055,20190407121700,KIN,"$2,626,537"
123,62660370.957,41139152.0258,Santiment Net...,$0.656542,20190407121700,SAN,"$44,212"
124,65749999.94,40893608.8202,TrueChain,$0.621956,20190407121700,TRUE,"$36,788,379"
125,2525040005.0,40371650.123,IoTeX,$0.015989,20190407121700,IOTX,"$4,142,939"
126,2010775988.46,39533151.0581,Buggyra Coin ...,$0.019661,20190407121700,BCZERO,"$6,601"
127,59438725.0,38865592.7263,TomoChain,$0.653877,20190407121700,TOMO,"$1,270,294"
128,228296135.832,38804875.1251,ODEM,$0.169976,20190407121700,ODE,"$4,496,385"
129,6548879188.66,38506271.6533,FunFair,$0.005880,20190407121700,FUN,"$2,675,209"
130,800000000.0,38315065.591,CyberMiles,$0.047894,20190407121700,CMT,"$4,159,632"
131,998999941.508,38107299.1959,Nxt,$0.038145,20190407121700,NXT,"$766,613"
132,1997377673.46,37194417.4988,Celer Network,$0.018622,20190407121700,CELR,"$5,859,901"
133,3155771662.8,36858760.4695,Davinci Coin,$0.011680,20190407121700,DAC,"$2,672,344"
134,551042381.276,36642038.8174,Syscoin,$0.066496,20190407121700,SYS,"$475,617"
135,10128375.1058,36188116.4128,Gas,$3.57,20190407121700,GAS,"$1,403,552"
136,149792458.0,34792964.9795,Cortex,$0.232274,20190407121700,CTXC,"$6,761,062"
137,72284623.8874,34682884.4457,Groestlcoin,$0.479810,20190407121700,GRS,"$4,268,443"
138,30979207.0,34545687.8388,STASIS EURS,$1.12,20190407121700,EURS,"$294,557"
139,7655894876.96,34471777.6405,Odyssey,$0.004503,20190407121700,OCN,"$29,542,081"
140,50000000.0,34246984.6035,Linkey,$0.684940,20190407121700,LKY,"$360,277"
141,286299514.424,34173468.9461,TTC Protocol,$0.119363,20190407121700,TTC,"$24,211,300"
142,2149646.44,33332070.6664,Veritaseum,$15.51,20190407121700,VERI,"$2,288,650"
143,14685096531.0,32449284.4031,Apollo Currency,$0.002210,20190407121700,APL,"$1,046,040"
144,342699977.0,32082455.3603,Civic,$0.093617,20190407121700,CVC,"$3,131,563"
145,88733977.693,30953762.1404,Bread,$0.348838,20190407121700,BRD,"$406,152"
146,679008.20747,30595610.0056,Obyte,$45.06,20190407121700,GBYTE,"$135,489"
147,82073518.6244,30547822.1301,Spectre.ai Di...,$0.372201,20190407121700,SXDT,"$3,583"
148,7185126430.88,30525909.4586,Mainframe,$0.004248,20190407121700,MFT,"$3,517,187"
149,511520151.658,30057223.8767,Mithril,$0.058761,20190407121700,MITH,"$10,036,783"
150,9777235.84,29317079.571,Quant,$3.00,20190407121700,QNT,"$1,962,849"
151,410661597.0,29298330.4702,#MetaHash,$0.071344,20190407121700,MHC,"$3,271,993"
152,238421940.0,29232309.2639,Dragonchain,$0.122607,20190407121700,DRGN,"$1,609,089"
153,539673260.161,28619748.0819,SingularityNET,$0.053032,20190407121700,AGI,"$562,366"
154,1445976590.33,28577392.5844,Cindicator,$0.019763,20190407121700,CND,"$352,491"
155,199248105.023,28156046.9314,Ecoreal Estate,$0.141311,20190407121700,ECOREAL,"$39,430"
156,48936197.0,28091895.0701,Vertcoin,$0.574051,20190407121700,VTC,"$659,901"
157,1245430303.86,26418732.0811,Metadium,$0.021213,20190407121700,META,"$1,348,163"
158,19628888.0,26088677.2246,Moeda Loyalty...,$1.33,20190407121700,MDA,"$1,049,360"
159,481425335.174,26070563.8373,TokenClub,$0.054153,20190407121700,TCT,"$991,022"
160,3532449.10857,26024850.2123,Clams,$7.37,20190407121700,CLAM,"$86,546"
161,150000000.0,25862687.1588,Matrix AI Net...,$0.172418,20190407121700,MAN,"$2,439,399"
162,98554305.4403,25610631.8601,Arcblock,$0.259863,20190407121700,ABT,"$92,561,968"
163,22375000.0,25284953.7602,Everex,$1.13,20190407121700,EVX,"$4,123,463"
164,644466043.657,25241299.6025,IHT Real Esta...,$0.039166,20190407121700,IHT,"$14,521,921"
165,15946011.5573,24768758.5835,TokenPay,$1.55,20190407121700,TPAY,"$698,678"
166,14266673.9564,24767890.532,Neblio,$1.74,20190407121700,NEBL,"$398,422"
167,59707886.23,24719021.7311,Nexus,$0.413999,20190407121700,NXS,"$452,290"
168,14632331.06,24508248.2296,Energi,$1.67,20190407121700,NRG,"$296,722"
169,670780888.574,24292325.6075,Cosmo Coin,$0.036215,20190407121700,COSM,"$3,642,141"
170,320658118.0,24102486.8,STEM CELL COIN,$0.075166,20190407121700,SCC,"$41,579"
171,3845409976.51,24089972.7264,BitKan,$0.006265,20190407121700,KAN,"$1,259,847"
172,511602059.395,23902375.6692,Cred,$0.046721,20190407121700,LBA,"$1,805,684"
173,729656822.836,23892987.4271,Request,$0.032746,20190407121700,REQ,"$492,399"
174,43762284.167,23756235.1086,Metal,$0.542847,20190407121700,MTL,"$3,683,164"
175,77932511.6987,23484805.0834,S4FE,$0.301348,20190407121700,S4F,"$121,735"
176,2210758610.0,23292293.0589,Ankr Network,$0.010536,20190407121700,ANKR,"$5,926,434"
177,629989999.325,23167033.7633,BnkToTheFuture,$0.036774,20190407121700,BFT,"$668,168"
178,5555381609.36,22995725.0617,Storm,$0.004139,20190407121700,STORM,"$2,497,414"
179,743902866.12,22946377.7938,Endor Protocol,$0.030846,20190407121700,EDR,"$2,551,816"
180,700316319.48,22395040.5169,GoChain,$0.031978,20190407121700,GO,"$2,133,619"
181,8069480.0,22079742.6302,Particl,$2.74,20190407121700,PART,"$32,014"
182,7054200.0,22078209.2103,Grin,$3.13,20190407121700,GRIN,"$14,323,036"
183,43619949.2499,22047578.4295,High Performa...,$0.505447,20190407121700,HPB,"$1,812,638"
184,491820906.379,21813030.3456,SIRIN LABS Token,$0.044352,20190407121700,SRN,"$4,852,618"
185,36708156549.0,21670214.2507,Telcoin,$0.000590,20190407121700,TEL,"$170,329"
186,554212221.945,21615461.2085,Gifto,$0.039002,20190407121700,GTO,"$14,663,942"
187,5100895.65,21570669.6145,Smartlands,$4.23,20190407121700,SLT,"$20,104"
188,82353021.8232,21544360.9202,Nectar,$0.261610,20190407121700,NEC,"$5,275"
189,643319902.278,21335761.1961,Ren,$0.033165,20190407121700,REN,"$2,627,310"
190,761000000.0,21197918.0873,BitCapitalVendor,$0.027855,20190407121700,BCV,"$692,230"
191,15000000.0,21184981.1304,Skycoin,$1.41,20190407121700,SKY,"$1,681,257"
192,6097456550.0,21055150.1508,ProximaX,$0.003453,20190407121700,XPX,"$5,712,405"
193,500000000.0,20903185.4487,Lambda,$0.041806,20190407121700,LAMB,"$7,118,086"
194,40392631.0522,20885233.2517,CRYPTO20,$0.517056,20190407121700,C20,"$19,095"
195,29261461.2776,20864290.649,Eidoo,$0.713030,20190407121700,EDO,"$724,518"
196,20000000.0,20846014.281,INO COIN,$1.04,20190407121700,INO,"$1,881,530"
197,591072815.25,20552836.4569,Bezant,$0.034772,20190407121700,BZNT,"$1,064,767"
198,30513088.0045,20401869.8811,Aragon,$0.668627,20190407121700,ANT,"$23,159"
199,3141592653.0,20295355.1808,Po.et,$0.006460,20190407121700,POE,"$763,645"
200,1413716693.85,20277312.6211,SmartMesh,$0.014343,20190407121700,SMT,"$447,504"
201,93355331.0,20150528.5486,Asch,$0.215848,20190407121700,XAS,"$8,524,013"
202,1104590.0,20031081.562,Gnosis,$18.13,20190407121700,GNO,"$173,346"
203,1270000000.0,19926134.6823,Fantom,$0.015690,20190407121700,FTM,"$7,530,442"
204,1413859297.52,19860907.948,SmartCash,$0.014047,20190407121700,SMART,"$581,373"
205,97621897.6006,19827080.1362,Ethos,$0.203101,20190407121700,ETHOS,"$1,578,910"
206,80283637.0206,19782620.6648,SALT,$0.246409,20190407121700,SALT,"$1,332,919"
207,4426883.31189,19623450.2425,Genesis Vision,$4.43,20190407121700,GVT,"$559,691"
208,6774940000.0,19553443.3526,Cube,$0.002886,20190407121700,AUTO,"$56,890"
209,50593936.0,19357241.5461,Raiden Networ...,$0.382600,20190407121700,RDN,"$1,582,161"
210,37406479.3899,19133367.052,United Trader...,$0.511499,20190407121700,UTT,"$2,889"
211,182070995.936,18841174.1795,Wagerr,$0.103483,20190407121700,WGR,"$96,371"
212,2612987802.22,18788423.8134,Time New Bank,$0.007190,20190407121700,TNB,"$13,774,271"
213,592486393.141,18736698.4875,OST,$0.031624,20190407121700,OST,"$860,578"
214,650000000.0,18703356.3421,EDUCare,$0.028774,20190407121700,EKT,"$8,739,297"
215,205678035.3,18566802.0276,Bluzelle,$0.090271,20190407121700,BLZ,"$2,340,049"
216,617314170.819,18524522.5508,Quantstamp,$0.030008,20190407121700,QSP,"$272,778"
217,55994914.3382,18457423.6594,Tael,$0.329627,20190407121700,WABI,"$1,234,088"
218,284394348.234,18395415.6951,Robotina,$0.064683,20190407121700,ROX,"$56,977"
219,3200000000.0,18295856.8388,DeepBrain Chain,$0.005717,20190407121700,DBC,"$2,063,846"
220,1067640900.77,18152625.1555,MediShares,$0.017003,20190407121700,MDS,"$342,530"
221,761143950.0,18012054.762,Ignis,$0.023664,20190407121700,IGNIS,"$480,915"
222,3169551903.0,17968348.1948,CWV Chain,$0.005669,20190407121700,CWV,"$929,703"
223,980500000.0,17915030.9705,Ruff,$0.018271,20190407121700,RUFF,"$1,610,404"
224,4506302132.79,17798491.465,Everipedia,$0.003950,20190407121700,IQ,"$10,235,990"
225,29295594.5452,17661143.1804,TokenCard,$0.602860,20190407121700,TKN,"$5,101"
226,29852345.03,17659264.9101,Fusion,$0.591554,20190407121700,FSN,"$490,158"
227,1060404495.65,17633954.1567,CyberVein,$0.016629,20190407121700,CVT,"$390,307"
228,76608117.1845,17562636.7453,Own,$0.229253,20190407121700,CHX,"$2,771,374"
229,3639990384.17,17556879.1352,SwftCoin,$0.004823,20190407121700,SWFTC,"$22,949,679"
230,3.26822211298e+11,17532543.7638,Dentacoin,$0.000054,20190407121700,DCN,"$63,232"
231,677154514.0,17524909.4342,Streamr DATAcoin,$0.025880,20190407121700,DATA,"$566,972"
232,8049993344.4,17493005.1156,DATA,$0.002173,20190407121700,DTA,"$5,514,765"
233,200204.841519,17490326.5535,Unobtanium,$87.36,20190407121700,UNO,"$1,438"
234,350000000.0,17232814.5254,NKN,$0.049237,20190407121700,NKN,"$375,659"
235,64766395.9677,16778465.7696,NavCoin,$0.259061,20190407121700,NAV,"$255,336"
236,150569979.131,16770145.9328,FLO,$0.111378,20190407121700,FLO,"$190,227"
237,218563132.5,16641448.532,Einsteinium,$0.076140,20190407121700,EMC2,"$539,350"
238,440057074.0,16590580.0352,Scry.info,$0.037701,20190407121700,DDD,"$1,894,976"
239,1786179058.45,16508897.7854,HYCON,$0.009243,20190407121700,HYC,"$1,840,428"
240,81542294.4991,16489177.2894,Fetch,$0.202216,20190407121700,FET,"$22,122,754"
241,3300000000.0,16486917.9888,Tripio,$0.004996,20190407121700,TRIO,"$22,486,966"
242,278184928.716,16442348.507,OneRoot Network,$0.059106,20190407121700,RNT,"$4,041,860"
243,761444189.762,16239395.2334,Game.com,$0.021327,20190407121700,GTC,"$34,125,425"
244,5709269.45869,15802945.4818,Blocknet,$2.77,20190407121700,BLOCK,"$5,326"
245,700000.0,15778795.5953,PLATINCOIN,$22.54,20190407121700,PLC,"$1,179,575"
246,25300308.5994,15713642.848,Peercoin,$0.621085,20190407121700,PPC,"$166,011"
247,450000000.0,15553182.4048,UTRUST,$0.034563,20190407121700,UTK,"$377,615"
248,3228331693.98,15489723.3262,MediBloc [ERC20],$0.004798,20190407121700,MEDX,"$882,204"
249,500610592.761,15350440.7575,Ripio Credit ...,$0.030663,20190407121700,RCN,"$1,412,308"
250,157970935.96,14924706.3932,Credits,$0.094478,20190407121700,CS,"$2,930,583"
251,71419839.4756,14907736.6127,IoT Chain,$0.208734,20190407121700,ITC,"$2,273,442"
252,236161615.704,14702487.0979,Moss Coin,$0.062256,20190407121700,MOC,"$430,463"
253,867671200.041,14656580.3179,Achain,$0.016892,20190407121700,ACT,"$2,443,013"
254,316765917.406,14563393.6593,Hyperion,$0.045975,20190407121700,HYN,"$974,880"
255,43660130.642,14545215.577,Emercoin,$0.333146,20190407121700,EMC,"$133,871"
256,83445082.0,14533213.874,Crypterium,$0.174165,20190407121700,CRPT,"$105,075"
257,5797144389.85,14532235.212,XYO,$0.002507,20190407121700,XYO,"$41,003"
258,549891702.891,14509663.1083,Credo,$0.026386,20190407121700,CREDO,$759
259,14736400.0,14425671.4957,Namecoin,$0.978914,20190407121700,NMC,"$9,552"
260,261692587.998,14328419.8878,PressOne,$0.054753,20190407121700,PRS,"$534,173"
261,98930339.7729,14277689.4144,Iconomi,$0.144321,20190407121700,ICN,$694
262,23135171.4453,14161852.3865,Viacoin,$0.612135,20190407121700,VIA,"$272,196"
263,5060038287.0,14160997.2051,THEKEY,$0.002799,20190407121700,TKY,"$161,579"
264,5766262897.61,14157319.067,Nucleus Vision,$0.002455,20190407121700,NCASH,"$1,584,283"
265,57006067.3911,13951855.4067,Propy,$0.244743,20190407121700,PRO,"$489,972"
266,50474555.29,13840604.1798,Bitcoiin,$0.274210,20190407121700,B2G,"$646,725"
267,1499865881.7,13722675.245,All Sports,$0.009149,20190407121700,SOC,"$1,563,880"
268,260082596.06,13720071.942,VIBE,$0.052753,20190407121700,VIBE,"$259,434"
269,30299608.602,13697022.6482,Aergo,$0.452053,20190407121700,AERGO,"$5,718,896"
270,27000000.0,13498081.7866,BridgeCoin,$0.499929,20190407121700,BCO,"$3,019"
271,16199999812.0,13493945.6361,Zipper,$0.000833,20190407121700,ZIP,"$3,480,711"
272,32687957977.6,13477046.6001,Noah Coin,$0.000412,20190407121700,NOAH,"$214,629"
273,6316350.0,13476585.1996,ZClassic,$2.13,20190407121700,ZCL,"$507,603"
274,50216064.1985,13320005.1854,DMarket,$0.265254,20190407121700,DMT,"$1,419,882"
275,22697416501.0,13133869.5689,Dropil,$0.000579,20190407121700,DROP,"$208,584"
276,829588687.02,13097819.1293,Red Pulse Pho...,$0.015788,20190407121700,PHX,"$1,383,327"
277,73430701.0,13061558.6203,AdEx,$0.177876,20190407121700,ADX,"$481,298"
278,113602931.2,13046877.0241,Loopring [NEO],$0.114846,20190407121700,LRN,"$747,105"
279,1349328.14616,12983723.3897,Numeraire,$9.62,20190407121700,NMR,"$46,099"
280,1115389876.85,12831132.7257,ETHLend,$0.011504,20190407121700,LEND,"$418,855"
281,117046967.0,12818817.7652,Edgeless,$0.109519,20190407121700,EDG,"$86,004"
282,14952162.9668,12811160.8943,LockTrip,$0.856810,20190407121700,LOC,"$131,011"
283,67660827.4927,12691110.9062,Quantum Resis...,$0.187570,20190407121700,QRL,"$28,211"
284,39035223816.0,12687626.9067,Content Neutr...,$0.000325,20190407121700,CNN,"$4,888,301"
285,415162654.793,12300763.0819,VITE,$0.029629,20190407121700,VITE,"$196,039"
286,285429819.869,12269131.5716,OriginTrail,$0.042985,20190407121700,TRAC,"$17,242"
287,32500000.0,12255704.9658,Insolar,$0.377099,20190407121700,INS,"$4,356,059"
288,359600000.0,12255473.6474,SONM,$0.034081,20190407121700,SNM,"$315,033"
289,144691173.0,12098210.6099,Spendcoin,$0.083614,20190407121700,SPND,"$1,422,737"
290,42609099.354,11708059.6585,Ubiq,$0.274778,20190407121700,UBQ,"$11,384"
291,600000000.0,11636011.33,SingularDTV,$0.019393,20190407121700,SNGLS,"$790,296"
292,22626131264.6,11610143.6657,PumaPay,$0.000513,20190407121700,PMA,"$234,770"
293,210494526.07,11576711.1705,SOLVE,$0.054998,20190407121700,SOLVE,"$491,419"
294,52502899.8,11542648.541,PRIZM,$0.219848,20190407121700,PZM,"$13,717"
295,1499999977.52,11509819.9886,SDChain,$0.007673,20190407121700,SDA,"$66,888"
296,2333613594.37,11486837.3754,BLOCKv,$0.004922,20190407121700,VEE,"$15,298"
297,6928822445.82,11371395.05,DigitalNote,$0.001641,20190407121700,XDN,"$580,708"
298,1186787.41044,11295833.1235,Melon,$9.52,20190407121700,MLN,"$59,639"
299,826672989.017,11280439.6139,Lympo,$0.013646,20190407121700,LYM,"$1,542,520"
300,1250.0,11239406.5106,Primalbase Token,$8991.53,20190407121700,PBT,"$115,252"
301,1012146906.19,11101965.303,BitBay,$0.010969,20190407121700,BAY,"$21,820"
302,35543994007.5,11069879.1961,Humanscape,$0.000311,20190407121700,HUM,"$46,482"
303,35973085511.3,11069634.389,CasinoCoin,$0.000308,20190407121700,CSC,"$7,249"
304,161315048.625,11009352.9372,SCRL,$0.068248,20190407121700,SCRL,"$102,528"
305,9143809.7,11005913.6379,BHPCoin,$1.20,20190407121700,BHP,"$3,259,873"
