,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
290,11708059.6585,Ubiq,$0.274778,20190407121700,UBQ,"$11,384"
291,11636011.33,SingularDTV,$0.019393,20190407121700,SNGLS,"$790,296"
292,11610143.6657,PumaPay,$0.000513,20190407121700,PMA,"$234,770"
293,11576711.1705,SOLVE,$0.054998,20190407121700,SOLVE,"$491,419"
294,11542648.541,PRIZM,$0.219848,20190407121700,PZM,"$13,717"
295,11509819.9886,SDChain,$0.007673,20190407121700,SDA,"$66,888"
296,11486837.3754,BLOCKv,$0.004922,20190407121700,VEE,"$15,298"
297,11371395.05,DigitalNote,$0.001641,20190407121700,XDN,"$580,708"
298,11295833.1235,Melon,$9.52,20190407121700,MLN,"$59,639"
299,11280439.6139,Lympo,$0.013646,20190407121700,LYM,"$1,542,520"
300,11239406.5106,Primalbase Token,$8991.53,20190407121700,PBT,"$115,252"
301,11101965.303,BitBay,$0.010969,20190407121700,BAY,"$21,820"
302,11069879.1961,Humanscape,$0.000311,20190407121700,HUM,"$46,482"
303,11069634.389,CasinoCoin,$0.000308,20190407121700,CSC,"$7,249"
304,11009352.9372,SCRL,$0.068248,20190407121700,SCRL,"$102,528"
305,11005913.6379,BHPCoin,$1.20,20190407121700,BHP,"$3,259,873"
306,10942656.2637,Agrello,$0.127271,20190407121700,DLT,"$707,693"
307,10918350.7575,Beam,$0.813583,20190407121700,BEAM,"$5,101,919"
308,10687683.179,district0x,$0.017813,20190407121700,DNT,"$622,338"
309,10676951.2237,RChain,$0.028564,20190407121700,RHOC,"$129,975"
310,10641284.5292,bitCNY,$0.147575,20190407121700,BITCNY,"$133,682,434"
311,10631376.5227,QLC Chain,$0.044297,20190407121700,QLC,"$658,838"
312,10580624.7363,Ambrosus,$0.073176,20190407121700,AMB,"$1,868,278"
313,10571343.096,Selfkey,$0.003686,20190407121700,KEY,"$905,911"
314,10502272.0851,Penta,$0.000514,20190407121700,PNT,"$1,687,319"
315,10486671.1865,Substratum,$0.027379,20190407121700,SUB,"$29,522"
316,10464585.3021,DxChain Token,$0.000288,20190407121700,DX,"$221,138"
317,10450606.8182,Content Value...,$0.024660,20190407121700,CVNT,"$6,032,398"
318,10361587.3287,Jibrel Network,$0.061253,20190407121700,JNT,"$194,980"
319,10344072.5352,BTU Protocol,$0.206839,20190407121700,BTU,"$60,035"
320,10204251.3566,LEOcoin,$0.084325,20190407121700,LEO,"$1,297,781"
321,10189442.1864,COSS,$0.085358,20190407121700,COSS,"$342,121"
322,10187338.5622,Metronome,$1.12,20190407121700,MET,"$183,505"
323,10153829.112,Stakenet,$0.125367,20190407121700,XSN,"$54,016"
324,10101603.0211,APIS,$0.002073,20190407121700,APIS,"$13,691"
325,10076494.1027,Tokenomy,$0.050382,20190407121700,TEN,"$205,999"
326,10039941.1816,Bitcoin Private,$0.486066,20190407121700,BTCP,"$31,055"
327,10031088.662,WhiteCoin,$0.040095,20190407121700,XWC,"$210,716"
328,9995933.80284,MobileGo,$0.099962,20190407121700,MGO,"$75,343"
329,9964783.95598,MediBloc [QRC20],$0.003359,20190407121700,MED,"$8,643"
330,9954193.24617,PTON,$0.001190,20190407121700,PTON,"$123,119"
331,9952036.50241,Pepe Cash,$0.014179,20190407121700,PEPECASH,"$17,765"
332,9864262.53904,POA Network,$0.040806,20190407121700,POA,"$518,997"
333,9856537.80635,WePower,$0.016617,20190407121700,WPR,"$671,518"
334,9835880.21668,Steem Dollars,$1.07,20190407121700,SBD,"$239,686"
335,9774098.88179,Pillar,$0.037687,20190407121700,PLR,"$8,924"
336,9753513.16073,Tierion,$0.022763,20190407121700,TNT,"$639,792"
337,9704026.16044,Paragon,$0.149439,20190407121700,PRG,"$30,386"
338,9641845.49391,CanonChain,$0.018319,20190407121700,CZR,"$938,917"
339,9568575.09412,Refereum,$0.002624,20190407121700,RFR,"$4,977,505"
340,9568039.03156,AppCoins,$0.095628,20190407121700,APPC,"$1,241,177"
341,9500806.9052,Kambria,$0.007721,20190407121700,KAT,"$242,119"
342,9486373.78786,Presearch,$0.061202,20190407121700,PRE,"$66,284"
343,9484534.96784,Machine Xchan...,$0.011863,20190407121700,MXC,"$5,805,687"
344,9293056.35767,Aeron,$0.489108,20190407121700,ARN,"$1,986,810"
345,9249499.22413,Boolberry,$0.740565,20190407121700,BBR,"$1,191"
346,9246033.39239,SunContract,$0.075350,20190407121700,SNC,"$1,046,467"
347,9236933.85844,Amoveo,$153.86,20190407121700,VEO,$782
348,9209980.67091,FOAM,$0.033484,20190407121700,FOAM,"$89,423"
349,9173543.98567,Burst,$0.004513,20190407121700,BURST,"$21,893"
350,9062003.35218,Gulden,$0.021302,20190407121700,NLG,"$20,701"
351,9037754.15469,Genaro Network,$0.036873,20190407121700,GNX,"$537,232"
352,9021867.26171,Safe Exchange...,$0.005846,20190407121700,SAFEX,"$1,307"
353,9014149.13036,GameCredits,$0.129076,20190407121700,GAME,"$58,344"
354,8997682.1823,NEXT,$0.744336,20190407121700,NET,"$3,184,796"
355,8978462.22263,Ormeus Coin,$0.250062,20190407121700,ORME,"$245,773"
356,8926886.35861,Blox,$0.013233,20190407121700,CDT,"$902,361"
357,8855867.6916,Ternio,$0.026502,20190407121700,TERN,"$2,731"
